file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-361_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-361_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-361_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-361_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-361_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-361_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-361_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-361_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-360_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-360_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-360_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-360_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-360_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-360_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-360_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-360_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-360_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-360_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-360_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-360_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,360,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-7_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-7_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-7_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-7_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-7_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-7_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-7_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-7_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-7_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-7_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-7_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-7_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,7,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-324_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e1,p1,125,
CLY24-C8BC-324_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e1,p1,125,
CLY24-C8BC-324_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e1,p1,125,
CLY24-C8BC-324_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e2,p1,125,
CLY24-C8BC-324_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e2,p1,125,
CLY24-C8BC-324_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e2,p1,125,
CLY24-C8BC-324_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e3,p1,125,
CLY24-C8BC-324_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e3,p1,125,
CLY24-C8BC-324_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e3,p1,125,
CLY24-C8BC-324_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e4,p1,125,
CLY24-C8BC-324_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e4,p1,125,
CLY24-C8BC-324_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,324,PH09B X PH2MW,high,e4,p1,125,
CLY24-C8BC-337_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e1,p1,125,
CLY24-C8BC-337_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e1,p1,125,
CLY24-C8BC-337_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e1,p1,125,
CLY24-C8BC-337_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e2,p1,125,
CLY24-C8BC-337_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e2,p1,125,
CLY24-C8BC-337_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e2,p1,125,
CLY24-C8BC-337_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e3,p1,125,
CLY24-C8BC-337_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e3,p1,125,
CLY24-C8BC-337_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e3,p1,125,
CLY24-C8BC-337_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e4,p1,125,
CLY24-C8BC-337_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e4,p1,125,
CLY24-C8BC-337_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,337,PH09B X PH2MW,high,e4,p1,125,
CLY24-C8BC-343_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-343_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-343_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-343_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-343_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-343_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-343_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-343_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-343_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-343_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-343_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-343_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,343,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-373_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-373_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-373_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-373_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-373_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-373_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-373_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-373_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-373_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-373_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-373_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-373_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,373,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-310_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-310_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-310_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-310_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-310_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-310_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-310_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-310_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-310_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-310_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-310_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-310_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,310,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-304_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-304_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-304_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-304_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e2,p1,125,
CLY24-C8BC-304_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e2,p1,125,
CLY24-C8BC-304_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e2,p1,125,
CLY24-C8BC-304_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e3,p1,125,
CLY24-C8BC-304_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e3,p1,125,
CLY24-C8BC-304_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e3,p1,125,
CLY24-C8BC-304_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e4,p1,125,
CLY24-C8BC-304_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e4,p1,125,
CLY24-C8BC-304_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,304,LH287 X LH244,high,e4,p1,125,
CLY24-C8BC-334_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-334_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-334_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-334_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e2,p1,125,
CLY24-C8BC-334_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e2,p1,125,
CLY24-C8BC-334_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e2,p1,125,
CLY24-C8BC-334_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e3,p1,125,
CLY24-C8BC-334_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e3,p1,125,
CLY24-C8BC-334_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e3,p1,125,
CLY24-C8BC-334_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e4,p1,125,
CLY24-C8BC-334_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e4,p1,125,
CLY24-C8BC-334_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,334,LH287 X LH244,high,e4,p1,125,
CLY24-C8BC-327_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-327_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-327_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-327_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-327_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-327_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-327_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-327_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-327_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-327_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-327_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-327_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,327,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-331_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-331_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-331_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-331_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-331_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-331_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-331_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-331_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-331_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-331_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-331_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-331_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,331,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-313_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-313_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-313_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e1,p1,125,
CLY24-C8BC-313_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-313_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-313_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e2,p1,125,
CLY24-C8BC-313_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-313_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-313_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e3,p1,125,
CLY24-C8BC-313_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-313_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-313_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,313,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-348_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-348_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-348_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-348_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-348_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-348_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e2,p1,125,
CLY24-C8BC-348_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-348_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-348_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e3,p1,125,
CLY24-C8BC-348_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-348_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-348_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,348,PHR03 X LH244,high,e4,p1,125,
CLY24-C8BC-34_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-34_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-34_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-34_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-34_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-34_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-34_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-34_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-34_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-34_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-34_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-34_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,34,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-1_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-1_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-1_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-1_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-1_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-1_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-1_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-1_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-1_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-1_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-1_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-1_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,1,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-364_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,364,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-364_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,364,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-364_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,364,LH287 X LH244,high,e1,p1,125,
CLY24-C8BC-364_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,364,LH287 X LH244,high,e2,p1,125,
