"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_6_23_24_454_VT_e3_pD2",4.72726692164123,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e3","D2",75,"N/A",""
"CLY24_C8BC_6_23_24_455_VT_e1_pC",4.24118454466579,"Zdip","C8B, C8C","6/23/24","455","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_455_VT_e1_pD",4.27491299681801,"Zdip","C8B, C8C","6/23/24","455","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_455_VT_e2_pC",4.43395331313658,"Zdip","C8B, C8C","6/23/24","455","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_455_VT_e2_pD",4.74271128775566,"Zdip","C8B, C8C","6/23/24","455","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_455_VT_e3_pC",4.60615442638249,"Zdip","C8B, C8C","6/23/24","455","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_455_VT_e3_pD",4.72616093779386,"Zdip","C8B, C8C","6/23/24","455","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_458_VT_e1_pC",4.77498918086445,"Zdip","C8B, C8C","6/23/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_458_VT_e1_pD",3.88279983034566,"Zdip","C8B, C8C","6/23/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_458_VT_e2_pC",4.31397365659216,"Zdip","C8B, C8C","6/23/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_458_VT_e2_pD",4.32036945318532,"Zdip","C8B, C8C","6/23/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_458_VT_e3_pC",4.55005931953344,"Zdip","C8B, C8C","6/23/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_458_VT_e3_pD",4.67836876524411,"Zdip","C8B, C8C","6/23/24","458","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_462_VT_e1_pC",4.2446145375082,"Zdip","C8B, C8C","6/23/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_462_VT_e1_pD",4.14392447000668,"Zdip","C8B, C8C","6/23/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_462_VT_e2_pC",4.26721787745003,"Zdip","C8B, C8C","6/23/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_462_VT_e2_pD",4.55794325877692,"Zdip","C8B, C8C","6/23/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_462_VT_e3_pC",4.7352993715138,"Zdip","C8B, C8C","6/23/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_462_VT_e3_pD",4.35293286526571,"Zdip","C8B, C8C","6/23/24","462","Zdip-CIM10003_P2_P5_P1.2.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_468_VT_e1_pC",4.51235332662884,"Zdip","C8B, C8C","6/23/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_468_VT_e1_pD",4.55379158677871,"Zdip","C8B, C8C","6/23/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_468_VT_e2_pC",4.30465640203288,"Zdip","C8B, C8C","6/23/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_468_VT_e2_pD",4.79963135170949,"Zdip","C8B, C8C","6/23/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_468_VT_e3_pC",4.61413941714582,"Zdip","C8B, C8C","6/23/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_468_VT_e3_pD",4.94554582846649,"Zdip","C8B, C8C","6/23/24","468","Zdip-CIM10003_P2_P3_P3.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_472_VT_e1_pC",3.93898825928121,"Zdip","C8B, C8C","6/23/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_472_VT_e1_pD",4.33758141979459,"Zdip","C8B, C8C","6/23/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_472_VT_e2_pC",4.77604853145879,"Zdip","C8B, C8C","6/23/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_472_VT_e2_pD",4.83129753962042,"Zdip","C8B, C8C","6/23/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_472_VT_e3_pC",4.78973558505297,"Zdip","C8B, C8C","6/23/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_472_VT_e3_pD",4.68846914366995,"Zdip","C8B, C8C","6/23/24","472","Zdip-JLVTKV-719_P2_P1_P1.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_479_VT_e1_pC",4.80317267558153,"Zdip","C8B, C8C","6/23/24","479","Zdip-CIM10003_P3_P2_P4.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_479_VT_e1_pD",4.40939565423179,"Zdip","C8B, C8C","6/23/24","479","Zdip-CIM10003_P3_P2_P4.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_479_VT_e2_pC",4.55926687835634,"Zdip","C8B, C8C","6/23/24","479","Zdip-CIM10003_P3_P2_P4.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_479_VT_e2_pD",4.73042029987297,"Zdip","C8B, C8C","6/23/24","479","Zdip-CIM10003_P3_P2_P4.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_479_VT_e3_pC",5.03490108771044,"Zdip","C8B, C8C","6/23/24","479","Zdip-CIM10003_P3_P2_P4.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_479_VT_e3_pD",4.81158563213591,"Zdip","C8B, C8C","6/23/24","479","Zdip-CIM10003_P3_P2_P4.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_482_VT_e1_pC",4.76843714223685,"Zdip","C8B, C8C","6/23/24","482","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_482_VT_e1_pD",4.24115181871929,"Zdip","C8B, C8C","6/23/24","482","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_482_VT_e2_pC",4.14027636084715,"Zdip","C8B, C8C","6/23/24","482","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_482_VT_e2_pD",4.49190841428409,"Zdip","C8B, C8C","6/23/24","482","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_482_VT_e3_pC",5.15946326763468,"Zdip","C8B, C8C","6/23/24","482","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_482_VT_e3_pD",4.94774029465747,"Zdip","C8B, C8C","6/23/24","482","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_484_VT_e1_pC",4.41619652575933,"Zdip","C8B, C8C","6/23/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_484_VT_e1_pD",3.83382959205278,"Zdip","C8B, C8C","6/23/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_484_VT_e2_pC",4.32604205830463,"Zdip","C8B, C8C","6/23/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_484_VT_e2_pD",4.64785305683141,"Zdip","C8B, C8C","6/23/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_484_VT_e3_pC",4.78271204822799,"Zdip","C8B, C8C","6/23/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_484_VT_e3_pD",4.5782519590936,"Zdip","C8B, C8C","6/23/24","484","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_487_VT_e1_pC",4.58907123492201,"Zdip","C8B, C8C","6/23/24","487","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_487_VT_e1_pD",4.10538577643789,"Zdip","C8B, C8C","6/23/24","487","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_487_VT_e2_pC",4.63791843897975,"Zdip","C8B, C8C","6/23/24","487","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_487_VT_e2_pD",4.34473618136809,"Zdip","C8B, C8C","6/23/24","487","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_487_VT_e3_pC",4.83233851022584,"Zdip","C8B, C8C","6/23/24","487","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_487_VT_e3_pD",4.65166438822408,"Zdip","C8B, C8C","6/23/24","487","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_494_VT_e1_pC",4.08258368148797,"Zdip","C8B, C8C","6/23/24","494","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_494_VT_e1_pD",4.07301826098644,"Zdip","C8B, C8C","6/23/24","494","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_494_VT_e2_pC",4.42234268619584,"Zdip","C8B, C8C","6/23/24","494","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_494_VT_e2_pD",4.43647166844788,"Zdip","C8B, C8C","6/23/24","494","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_494_VT_e3_pC",4.36805340667357,"Zdip","C8B, C8C","6/23/24","494","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_494_VT_e3_pD",4.45558117707662,"Zdip","C8B, C8C","6/23/24","494","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_501_VT_e1_pC",3.6542485435249,"Zdip","C8B, C8C","6/23/24","501","Zdip-JSG-RMM-LCL-551_P2_P1_P2.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_501_VT_e1_pD",4.46045664073587,"Zdip","C8B, C8C","6/23/24","501","Zdip-JSG-RMM-LCL-551_P2_P1_P2.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_501_VT_e2_pC",4.27925855213449,"Zdip","C8B, C8C","6/23/24","501","Zdip-JSG-RMM-LCL-551_P2_P1_P2.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_501_VT_e2_pD",4.25378051585989,"Zdip","C8B, C8C","6/23/24","501","Zdip-JSG-RMM-LCL-551_P2_P1_P2.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_501_VT_e3_pC",4.75238191841166,"Zdip","C8B, C8C","6/23/24","501","Zdip-JSG-RMM-LCL-551_P2_P1_P2.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_501_VT_e3_pD",4.40235629907642,"Zdip","C8B, C8C","6/23/24","501","Zdip-JSG-RMM-LCL-551_P2_P1_P2.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e1_pC1",3.9787169602163,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e1","C1",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e1_pC2",4.21985210334011,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e1","C2",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e1_pD1",4.28880175332962,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e1","D1",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e1_pD2",4.46601924097872,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e1","D2",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e2_pC1",4.38779287748348,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e2","C1",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e2_pC2",4.37617717181395,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e2","C2",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e2_pD1",4.89704015567024,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e2","D1",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e2_pD2",4.72403263377105,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e2","D2",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e3_pC1",4.92637330265913,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e3","C1",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e3_pC2",4.56598951177304,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e3","C2",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e3_pD1",4.95040272100827,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e3","D1",75,"N/A",""
"CLY24_C8BC_6_23_24_507_VT_e3_pD2",4.46033497605708,"Zdip","C8B, C8C","6/23/24","507","B73 x LH287","high","e3","D2",75,"N/A",""
"CLY24_C8BC_6_23_24_512_VT_e1_1_pC",4.60981436411955,"Zdip","C8B, C8C","6/23/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e1.1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_512_VT_e2_pC",4.53668889433954,"Zdip","C8B, C8C","6/23/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_512_VT_e2_pD",4.19728090415588,"Zdip","C8B, C8C","6/23/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_512_VT_e3_pC",4.73167493409113,"Zdip","C8B, C8C","6/23/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_512_VT_e3_pD",5.26850595322627,"Zdip","C8B, C8C","6/23/24","512","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_520_VT_e1_pD",4.46694119069488,"Zdip","C8B, C8C","6/23/24","520","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_520_VT_e2_pD",4.30567698610139,"Zdip","C8B, C8C","6/23/24","520","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_24_24_421_VT_e1_pC",4.38648678534032,"Zdip","C8B, C8C","6/24/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e1","C",76,"N/A",""
"CLY24_C8BC_6_24_24_421_VT_e1_pD",4.11261682123806,"Zdip","C8B, C8C","6/24/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e1","D",76,"N/A",""
"CLY24_C8BC_6_24_24_421_VT_e2_1_pC",4.3640666264614,"Zdip","C8B, C8C","6/24/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e2.1","C",76,"N/A",""
"CLY24_C8BC_6_24_24_421_VT_e2_pD",3.83268847859888,"Zdip","C8B, C8C","6/24/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e2","D",76,"N/A",""
"CLY24_C8BC_6_24_24_421_VT_e3_pD",4.32676534324166,"Zdip","C8B, C8C","6/24/24","421","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e3","D",76,"N/A",""
"CLY24_C8BC_6_24_24_428_VT_e1_pC",3.9947159415892,"Zdip","C8B, C8C","6/24/24","428","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e1","C",76,"N/A",""
"CLY24_C8BC_6_24_24_428_VT_e2_pC",4.32451462141256,"Zdip","C8B, C8C","6/24/24","428","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e2","C",76,"N/A",""
"CLY24_C8BC_6_24_24_428_VT_e2_pD",3.70944573222423,"Zdip","C8B, C8C","6/24/24","428","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e2","D",76,"N/A",""
"CLY24_C8BC_6_24_24_428_VT_e3_pC",4.10109105053554,"Zdip","C8B, C8C","6/24/24","428","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e3","C",76,"N/A",""
"CLY24_C8BC_6_24_24_428_VT_e3_pD",4.17548005932022,"Zdip","C8B, C8C","6/24/24","428","Zdip-JSG-RMM-LCL-551_P3_P2_P3.2.1.1","high","e3","D",76,"N/A",""
"CLY24_C8BC_6_21_24_124_VT_e1_pC",3.89269861728538,"Zdip","C8B, C8C","6/21/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_124_VT_e1_pD",3.32645750048124,"Zdip","C8B, C8C","6/21/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_124_VT_e2_pC",3.74971519268481,"Zdip","C8B, C8C","6/21/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","C",73,"N/A",""
"CLY24_C8BC_6_21_24_124_VT_e2_pD",3.99262696793062,"Zdip","C8B, C8C","6/21/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","D",73,"N/A",""
"CLY24_C8BC_6_21_24_124_VT_e3_pC",4.10610470162553,"Zdip","C8B, C8C","6/21/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","C",73,"N/A",""
"CLY24_C8BC_6_21_24_124_VT_e3_pD",4.62749677234276,"Zdip","C8B, C8C","6/21/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_126_VT_e1_pC",2.65167732087908,"Zdip","C8B, C8C","6/21/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_126_VT_e1_pD",3.0745302254678,"Zdip","C8B, C8C","6/21/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_126_VT_e2_1_pC",2.27846652918248,"Zdip","C8B, C8C","6/21/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e2.1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_126_VT_e2_pD",3.01383525466108,"Zdip","C8B, C8C","6/21/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e2","D",73,"N/A",""
"CLY24_C8BC_6_21_24_126_VT_e3_pC",2.12340229914913,"Zdip","C8B, C8C","6/21/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e3","C",73,"N/A",""
"CLY24_C8BC_6_21_24_126_VT_e3_pD",2.35700254064062,"Zdip","C8B, C8C","6/21/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_128_VT_e1_pC",3.74145902658279,"Zdip","C8B, C8C","6/21/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_128_VT_e1_pD",3.58127079215745,"Zdip","C8B, C8C","6/21/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_128_VT_e2_pC",3.6929821369327,"Zdip","C8B, C8C","6/21/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e2","C",73,"N/A",""
"CLY24_C8BC_6_21_24_128_VT_e2_pD",3.11680898934164,"Zdip","C8B, C8C","6/21/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e2","D",73,"N/A",""
"CLY24_C8BC_6_21_24_128_VT_e3_pC",3.56850296832117,"Zdip","C8B, C8C","6/21/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e3","C",73,"N/A",""
"CLY24_C8BC_6_21_24_128_VT_e3_pD",3.31172010279963,"Zdip","C8B, C8C","6/21/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_135_VT_e1_pC",2.61767091452664,"Zdip","C8B, C8C","6/21/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_135_VT_e1_pD",3.65516567740021,"Zdip","C8B, C8C","6/21/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_135_VT_e2_pC",3.08252468994054,"Zdip","C8B, C8C","6/21/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e2","C",73,"N/A",""
"CLY24_C8BC_6_21_24_135_VT_e2_pD",3.34078518207969,"Zdip","C8B, C8C","6/21/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e2","D",73,"N/A",""
"CLY24_C8BC_6_21_24_135_VT_e3_pC",2.98927726378251,"Zdip","C8B, C8C","6/21/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e3","C",73,"N/A",""
"CLY24_C8BC_6_21_24_135_VT_e3_pD",2.92344348262761,"Zdip","C8B, C8C","6/21/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_255_VT_e1_pD",3.18674337539714,"Zdip","C8B, C8C","6/21/24","255","Zdip-JLVTKV-719_P2_P3_P3.4.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_256_VT_e1_pC",3.38259820265792,"Zdip","C8B, C8C","6/21/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_256_VT_e1_pD",2.38898272576404,"Zdip","C8B, C8C","6/21/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_256_VT_e2_pC",2.9554231353688,"Zdip","C8B, C8C","6/21/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e2","C",73,"N/A",""
"CLY24_C8BC_6_21_24_256_VT_e2_pD",2.85876329780942,"Zdip","C8B, C8C","6/21/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e2","D",73,"N/A",""
"CLY24_C8BC_6_21_24_256_VT_e3_pC",2.01660884896683,"Zdip","C8B, C8C","6/21/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e3","C",73,"N/A",""
"CLY24_C8BC_6_21_24_256_VT_e3_pD",2.05628154493325,"Zdip","C8B, C8C","6/21/24","256","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_259_VT_e1_pC",3.79078124136217,"Zdip","C8B, C8C","6/21/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_259_VT_e1_pD",3.81322501071925,"Zdip","C8B, C8C","6/21/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_259_VT_e2_pC",3.72385769982015,"Zdip","C8B, C8C","6/21/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","C",73,"N/A",""
"CLY24_C8BC_6_21_24_259_VT_e2_pD",4.16283981502515,"Zdip","C8B, C8C","6/21/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","D",73,"N/A",""
"CLY24_C8BC_6_21_24_259_VT_e3_pC",3.94745238518041,"Zdip","C8B, C8C","6/21/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","C",73,"N/A",""
"CLY24_C8BC_6_21_24_259_VT_e3_pD",3.24829243529271,"Zdip","C8B, C8C","6/21/24","259","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_286_VT_e3_pD",2.77455066160699,"Zdip","C8B, C8C","6/21/24","286","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e3","D",73,"N/A",""
"CLY24_C8BC_6_21_24_574_VT_e1_pC",4.06997498975032,"Zdip","C8B, C8C","6/21/24","574","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","high","e1","C",73,"N/A",""
"CLY24_C8BC_6_21_24_574_VT_e1_pD",4.05777904026311,"Zdip","C8B, C8C","6/21/24","574","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","high","e1","D",73,"N/A",""
"CLY24_C8BC_6_21_24_574_VT_e2_pC",4.58954715174915,"Zdip","C8B, C8C","6/21/24","574","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","high","e2","C",73,"N/A",""
